host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Ha,100,10.0,Lower East Side,Manhattan,40.71249,-73.98664,Entire home/apt,2,1.0,1 bath,1.0,160.0,91,4.4,4.54,4.33,4.88,4.74,4.27
Jamal,100,2.0,Bedford-Stuyvesant,Brooklyn,40.677839,-73.9249896,Private room,2,1.5,1.5 baths,1.0,150.0,12,4.92,4.75,4.58,4.83,4.5,4.83
Raz,86,2.0,Clason Point,Bronx,40.80750528449305,-73.85078094899654,Entire home/apt,5,2.5,2.5 baths,3.0,190.0,4,4.0,4.0,4.75,3.75,4.75,4.0
Telmo,100,10.0,Bushwick,Brooklyn,40.70095,-73.91389,Entire home/apt,2,1.0,1 bath,1.0,90.0,7,4.71,4.57,4.29,4.86,4.86,4.43
Warren,100,2.0,Brownsville,Brooklyn,40.657782143576206,-73.90838567966836,Entire home/apt,4,1.0,1 bath,3.0,254.0,8,4.63,4.75,4.88,4.38,4.25,4.5
Fenix,71,28.0,Upper East Side,Manhattan,40.77026587404186,-73.96683045659337,Entire home/apt,2,1.0,1 bath,0.0,300.0,3,5.0,5.0,5.0,5.0,5.0,5.0
MyNyHousing,84,115.0,Murray Hill,Manhattan,40.74746,-73.98071,Entire home/apt,2,1.0,1 bath,0.0,120.0,4,4.75,4.5,4.0,4.75,5.0,3.75
JT Urban,60,84.0,Upper East Side,Manhattan,40.773029218955344,-73.95561715897597,Entire home/apt,4,1.0,1 bath,1.0,139.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Fernando Alberto,98,6.0,Midtown,Manhattan,40.74622,-73.98698,Entire home/apt,6,1.0,1 bath,0.0,166.0,88,4.64,4.78,4.65,4.74,4.94,4.74
Terrie,77,1.0,Bedford-Stuyvesant,Brooklyn,40.68638,-73.92924,Entire home/apt,5,1.0,1 bath,2.0,120.0,114,4.72,4.81,4.72,4.73,4.66,4.82
Jeniffer,90,77.0,Lower East Side,Manhattan,40.71844,-73.99383,Entire home/apt,2,1.0,1 bath,1.0,204.0,35,4.8,4.97,4.89,4.49,4.86,4.83
Dominik,100,5.0,Lower East Side,Manhattan,40.7191,-73.9834,Entire home/apt,4,1.5,1.5 baths,2.0,291.0,178,4.83,4.83,4.83,4.89,4.68,4.69
Lena,83,5.0,Bedford-Stuyvesant,Brooklyn,40.6858,-73.92423,Entire home/apt,7,3.5,3.5 baths,4.0,950.0,6,4.17,4.67,4.5,4.17,3.17,4.17
Liza,100,1.0,Williamsburg,Brooklyn,40.71802,-73.95886,Entire home/apt,4,1.0,1 bath,2.0,289.0,144,4.83,4.86,4.77,4.98,4.96,4.69
Jeniffer,38,161.0,Hell's Kitchen,Manhattan,40.76411,-73.99371,Entire home/apt,5,1.0,1 bath,2.0,140.0,3,4.67,4.67,4.33,4.67,5.0,5.0
Amy,58,27.0,Upper West Side,Manhattan,40.79832,-73.9602,Entire home/apt,3,1.0,1 bath,1.0,150.0,6,4.83,4.67,4.83,5.0,4.83,4.67
Mohammad,100,3.0,East New York,Brooklyn,40.6712566,-73.86977089999999,Private room,1,1.0,1 shared bath,1.0,40.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Olga,100,5.0,Glendale,Queens,40.69312,-73.89558,Entire home/apt,6,1.0,1 bath,2.0,98.0,36,4.86,4.89,4.64,4.94,4.75,4.81
Cleopatra,100,3.0,Flatbush,Brooklyn,40.64021647196325,-73.95302400646906,Private room,2,1.0,1 shared bath,1.0,52.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Lindsay,94,2.0,Bushwick,Brooklyn,40.68936,-73.91636,Private room,2,1.0,1 shared bath,1.0,100.0,26,4.65,4.85,4.5,4.73,4.46,4.58
Sophia,95,3.0,Morningside Heights,Manhattan,40.81082,-73.95711,Private room,2,1.0,1 shared bath,1.0,42.0,170,4.82,4.85,4.79,4.88,4.81,4.68
Emmanuel,97,6.0,Williamsburg,Brooklyn,40.70866,-73.95203,Private room,1,1.0,1 bath,1.0,105.0,48,4.75,4.83,4.71,4.83,4.77,4.83
Vladislav,0,1.0,Sheepshead Bay,Brooklyn,40.60022,-73.96069,Entire home/apt,4,1.0,1 bath,1.0,299.0,12,4.33,4.25,4.83,4.33,4.25,4.17
AFI Apartments,81,31.0,Upper East Side,Manhattan,40.77141,-73.95739,Entire home/apt,2,1.0,1 bath,1.0,90.0,5,4.0,4.4,4.2,4.8,4.8,3.6
Hector,100,3.0,Washington Heights,Manhattan,40.8495,-73.93277,Private room,4,1.0,1 shared bath,1.0,55.0,37,4.51,4.69,4.47,4.78,4.08,4.58
Hiroki,88,372.0,Williamsburg,Brooklyn,40.70253,-73.94338,Private room,2,1.0,1 shared bath,1.0,55.0,2,4.5,5.0,5.0,4.0,5.0,4.5
Ana,97,3.0,Chelsea,Manhattan,40.7435087,-74.0032074,Private room,1,1.0,1 shared bath,1.0,130.0,31,4.94,5.0,4.94,5.0,5.0,4.9
Gertrude,99,3.0,Richmond Hill,Queens,40.69527329337119,-73.84107135236263,Entire home/apt,6,1.0,1 bath,2.0,236.0,8,3.63,3.63,4.13,4.75,3.5,3.63
Michelle,100,2.0,Crown Heights,Brooklyn,40.67723,-73.96006,Entire home/apt,2,1.0,1 bath,2.0,100.0,0,4.0,4.0,2.0,3.0,5.0,4.0
Sonia,28,2.0,East Village,Manhattan,40.73273,-73.98649,Entire home/apt,2,1.0,1 bath,0.0,235.0,14,4.79,4.79,4.64,5.0,4.64,4.64
Jane,94,1.0,Hell's Kitchen,Manhattan,40.76072,-73.98849,Private room,3,1.0,1 shared bath,1.0,130.0,87,4.89,4.88,4.91,4.93,4.99,4.76
Boomerang,100,36.0,Park Slope,Brooklyn,40.67628231326392,-73.97853996422258,Entire home/apt,3,1.0,1 bath,1.0,169.0,4,4.75,5.0,5.0,5.0,4.75,4.75
Mohamad,100,1.0,Midland Beach,Staten Island,40.5778184,-74.0923138,Entire home/apt,6,1.0,1 bath,3.0,150.0,3,4.67,5.0,4.67,5.0,5.0,4.67
Bugra Han,96,81.0,Midtown,Manhattan,40.75587,-73.98161,Private room,2,1.0,1 bath,1.0,115.0,7,4.29,4.57,4.29,5.0,5.0,4.29
David,86,5.0,Hell's Kitchen,Manhattan,40.7692096,-73.9880189,Entire home/apt,2,1.0,1 bath,1.0,130.0,2,5.0,4.5,4.5,5.0,5.0,5.0
Vangelis,67,6.0,Chinatown,Manhattan,40.71414311105654,-73.99326894432306,Entire home/apt,4,1.0,1 bath,4.0,170.0,4,5.0,5.0,5.0,5.0,5.0,4.75
Lara,100,3.0,South Slope,Brooklyn,40.66416,-73.98353,Entire home/apt,2,1.0,1 bath,1.0,140.0,12,4.92,5.0,4.83,5.0,4.92,4.92
Nina,95,2.0,Rego Park,Queens,40.73217,-73.85743,Private room,1,1.0,1 shared bath,1.0,67.0,6,4.83,4.83,5.0,5.0,5.0,4.83
Dominick,100,3.0,Crown Heights,Brooklyn,40.667329,-73.948255,Entire home/apt,3,1.0,1 bath,1.0,300.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Dikla,99,4.0,DUMBO,Brooklyn,40.70264,-73.98808,Entire home/apt,6,1.0,1 bath,2.0,250.0,368,4.65,4.7,4.58,4.74,4.92,4.55
Jeniffer,38,161.0,Upper East Side,Manhattan,40.78058,-73.95198,Entire home/apt,3,2.0,2 baths,1.0,110.0,6,4.33,4.0,4.67,4.17,5.0,4.0
Jessica,0,1.0,Flushing,Queens,40.75636,-73.82412,Entire home/apt,5,2.0,2 baths,2.0,211.0,24,4.75,4.67,4.67,4.88,4.67,4.75
Daniel,69,16.0,Upper West Side,Manhattan,40.78051,-73.97697,Entire home/apt,3,1.5,1.5 baths,1.0,100.0,10,5.0,5.0,4.9,5.0,5.0,5.0
Fadi,100,2.0,Financial District,Manhattan,40.70572,-74.00954,Private room,1,1.0,1 shared bath,2.0,100.0,5,4.4,4.6,4.2,4.6,4.8,4.8
Reservation Desk,97,26.0,Gramercy,Manhattan,40.73454,-73.98343,Private room,1,4.0,4 shared baths,1.0,69.0,5,4.8,4.8,4.6,4.6,5.0,4.4
Brian,100,6.0,Mount Hope,Bronx,40.84498,-73.90559,Private room,1,1.0,1 shared bath,1.0,33.0,21,4.62,4.57,4.29,4.76,4.43,4.52
Maddalena,97,1.0,Long Island City,Queens,40.76318,-73.93822,Entire home/apt,6,1.0,1 bath,2.0,287.0,94,4.96,4.99,4.99,4.98,4.37,4.92
Millennium Broadway,94,16.0,Theater District,Manhattan,40.75821,-73.98598,Private room,2,1.0,1 private bath,1.0,239.0,691,4.3,4.23,4.24,4.35,4.77,4.2
Jeniffer,90,77.0,Lower East Side,Manhattan,40.71826,-73.99416,Entire home/apt,2,1.0,1 bath,0.0,125.0,15,4.33,4.47,4.33,4.13,4.6,4.4
Neto,75,7.0,Williamsburg,Brooklyn,40.71786,-73.96439,Entire home/apt,2,1.0,1 bath,0.0,150.0,33,4.64,4.7,4.52,4.97,4.97,4.7
Robert,100,1.0,Gowanus,Brooklyn,40.68099,-73.99147,Entire home/apt,5,1.5,1.5 baths,2.0,179.0,78,4.95,4.92,4.86,4.92,4.96,4.83
Melissa,87,5.0,Long Island City,Queens,40.74198,-73.95422,Private room,2,1.0,1 private bath,1.0,174.0,13,4.77,4.77,4.62,4.92,5.0,4.85
Anton,100,4.0,Bedford-Stuyvesant,Brooklyn,40.69202,-73.92861,Private room,1,1.0,1 shared bath,1.0,43.0,25,4.44,4.48,4.2,4.72,4.4,4.32
SoCo Property,100,42.0,Fort Greene,Brooklyn,40.6892,-73.98101,Entire home/apt,2,1.0,1 bath,0.0,141.0,13,4.85,5.0,5.0,4.77,5.0,4.77
Diane,39,2.0,Jamaica,Queens,40.69461,-73.79604,Entire home/apt,2,1.0,1 bath,1.0,74.0,41,4.85,4.8,4.63,4.95,4.66,4.76
Mark,96,1.0,St. Albans,Queens,40.69339569972074,-73.76464289294024,Private room,2,1.0,1 shared bath,0.0,186.0,18,5.0,4.94,5.0,4.94,4.89,4.78
Jessica,79,3.0,Chinatown,Manhattan,40.71557,-73.99748,Entire home/apt,4,1.0,1 bath,2.0,180.0,8,4.75,4.5,4.63,4.88,4.63,4.63
Patricia,96,3.0,Prospect-Lefferts Gardens,Brooklyn,40.6624124,-73.95344089999999,Private room,2,1.0,1 shared bath,1.0,88.0,33,4.79,4.91,4.82,4.88,4.7,4.79
Nicolas,100,4.0,Williamsburg,Brooklyn,40.71515,-73.94205,Private room,1,2.0,2 shared baths,1.0,47.0,16,4.94,4.94,4.81,5.0,4.94,4.88
John,58,3.0,SoHo,Manhattan,40.72222,-74.00112,Entire home/apt,4,1.5,1.5 baths,2.0,600.0,57,4.93,4.89,4.81,4.93,4.95,4.75
Alberto,98,5.0,Midtown,Manhattan,40.748125389780014,-73.98870584521093,Entire home/apt,4,1.0,1 bath,0.0,145.0,5,4.6,5.0,4.8,5.0,4.6,4.8
David,100,1.0,Harlem,Manhattan,40.82215,-73.95509,Entire home/apt,16,2.0,2 baths,4.0,1477.0,88,4.98,4.94,4.93,4.97,4.81,4.82
Jorge,100,3.0,East Elmhurst,Queens,40.75684,-73.87709,Private room,2,1.0,1 shared bath,1.0,44.0,26,4.73,4.92,4.77,4.85,4.69,4.88
Diavanna,22,2.0,Bedford-Stuyvesant,Brooklyn,40.68904,-73.94377,Entire home/apt,6,2.5,2.5 baths,3.0,260.0,2,5.0,5.0,5.0,5.0,4.5,5.0
Hansem Stay,99,6.0,Midtown,Manhattan,40.74647,-73.98898,Entire home/apt,5,1.0,1 bath,0.0,169.0,97,4.71,4.89,4.86,4.87,4.91,4.66
Gera & Werc,0,1.0,Bushwick,Brooklyn,40.70288,-73.91911,Private room,2,1.0,1 shared bath,1.0,111.0,17,4.76,4.76,4.76,4.88,5.0,4.82
Kyle,70,3.0,Hell's Kitchen,Manhattan,40.75978,-73.99329,Entire home/apt,4,1.0,1 bath,1.0,400.0,24,4.88,4.96,4.83,5.0,4.96,4.75
Xina & Adam,91,4.0,Lower East Side,Manhattan,40.72203,-73.98629,Entire home/apt,2,1.0,1 bath,1.0,175.0,20,5.0,5.0,4.7,5.0,5.0,4.9
Paula,100,4.0,Hell's Kitchen,Manhattan,40.76652,-73.98488,Private room,2,1.0,1 shared bath,1.0,142.0,73,4.68,4.64,4.73,4.92,4.9,4.63
Karlyle,100,3.0,Crown Heights,Brooklyn,40.67539,-73.92655,Entire home/apt,4,1.0,1 bath,2.0,181.0,71,4.54,4.66,4.49,4.92,4.08,4.48
Kellan,33,5.0,Bedford-Stuyvesant,Brooklyn,40.68666,-73.91882,Private room,2,1.0,1 shared bath,1.0,75.0,3,3.67,3.67,3.67,3.67,3.67,3.67
Jose,99,3.0,Williamsburg,Brooklyn,40.70736382437491,-73.9560491075632,Private room,1,1.0,1 shared bath,1.0,160.0,8,4.63,4.5,4.63,4.63,4.5,4.38
Eliza,100,67.0,Midtown,Manhattan,40.74832,-73.98865,Private room,2,0.0,0 shared baths,1.0,60.0,42,3.95,4.29,3.88,4.43,4.76,3.98
Sharmila,83,1.0,Gowanus,Brooklyn,40.66794,-73.99319,Entire home/apt,3,1.0,1 bath,1.0,140.0,96,4.92,4.96,4.8,4.95,4.86,4.83
Laila,69,5.0,Upper East Side,Manhattan,40.77173,-73.95648,Private room,1,1.0,1 shared bath,1.0,100.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Lee,98,8.0,Flatbush,Brooklyn,40.64212,-73.96574,Private room,2,1.5,1.5 baths,1.0,66.0,52,4.96,5.0,4.87,4.96,4.88,4.92
Alex,100,1.0,Greenpoint,Brooklyn,40.720081,-73.947365,Entire home/apt,4,2.0,2 baths,2.0,397.0,13,4.77,4.69,4.77,5.0,4.77,4.69
Sway Get Away,99,4.0,East Flatbush,Brooklyn,40.64824,-73.91901,Shared room,16,1.0,1 shared bath,1.0,35.0,23,4.87,4.91,4.87,4.83,4.74,4.78
Frank,60,6.0,West Village,Manhattan,40.73429,-74.00065,Entire home/apt,4,1.0,1 bath,1.0,176.0,7,4.86,4.71,4.71,5.0,5.0,4.86
Francisco Javier,98,1.0,Hell's Kitchen,Manhattan,40.7650252,-73.9937774,Private room,2,1.5,1.5 shared baths,1.0,100.0,85,4.68,4.76,4.59,4.95,4.72,4.68
Larissa,100,1.0,Sunnyside,Queens,40.74055,-73.92595,Private room,1,1.0,1 shared bath,1.0,55.0,57,4.88,4.89,4.79,4.96,4.86,4.88
Lisa,100,10.0,Hell's Kitchen,Manhattan,40.76399,-73.99209,Entire home/apt,5,1.0,1 bath,1.0,243.0,2,4.5,4.5,5.0,4.5,5.0,4.0
Chetina,62,4.0,Ditmars Steinway,Queens,40.76986,-73.89405,Entire home/apt,3,1.0,1 bath,2.0,46.0,44,4.73,4.75,4.36,4.75,4.7,4.7
Justin,98,1.0,Bedford-Stuyvesant,Brooklyn,40.69303733256979,-73.95198384963933,Private room,2,1.0,1 private bath,1.0,196.0,45,4.89,4.93,4.87,4.89,4.64,4.73
Isabelle,100,5.0,Bedford-Stuyvesant,Brooklyn,40.68482,-73.94549,Entire home/apt,2,1.0,1 bath,1.0,102.0,5,5.0,5.0,4.8,5.0,5.0,5.0
Shawn,24,1.0,Upper West Side,Manhattan,40.77236864087013,-73.99049295812098,Entire home/apt,3,1.0,1 bath,1.0,179.0,7,4.5,4.38,4.25,3.75,4.38,4.0
Too Much Management,100,4.0,Glendale,Queens,40.70121,-73.88202,Private room,1,1.0,1 bath,1.0,40.0,2,5.0,5.0,4.5,5.0,4.0,5.0
The Flat Hotel,100,8.0,Flatiron District,Manhattan,40.742,-73.99167,Private room,2,1.0,1 private bath,1.0,185.0,4,4.75,5.0,4.75,5.0,4.75,5.0
Hotel 32 32,99,11.0,Midtown,Manhattan,40.74645,-73.98253,Private room,2,1.0,1 private bath,1.0,288.0,169,4.32,4.4,4.44,4.38,4.71,4.22
Hotel Belleclaire,65,13.0,Upper West Side,Manhattan,40.78306,-73.98224,Private room,2,1.0,1 private bath,1.0,323.0,2,4.5,4.0,5.0,4.0,5.0,4.5
Christine,100,2.0,Harlem,Manhattan,40.82639,-73.93917,Private room,2,1.0,1 shared bath,1.0,45.0,87,4.69,4.82,4.48,4.8,4.56,4.72
Isaac,80,1.0,Gravesend,Brooklyn,40.595551,-73.970978,Shared room,2,1.0,1 shared bath,1.0,150.0,14,4.93,4.86,4.79,5.0,5.0,4.86
Ginger,86,3.0,Williamsburg,Brooklyn,40.71256,-73.94538,Entire home/apt,4,2.0,2 baths,2.0,180.0,22,5.0,5.0,4.86,4.95,4.91,4.95
Eugenia,91,5.0,Crown Heights,Brooklyn,40.67001,-73.92322,Private room,2,3.0,3 shared baths,1.0,62.0,20,4.85,4.85,4.7,4.8,4.4,4.75
Doug,64,1.0,Sunset Park,Brooklyn,40.65482,-74.01142,Entire home/apt,2,1.0,1 bath,1.0,129.0,104,4.8,4.85,4.56,4.91,4.49,4.82
Marites,100,17.0,Upper East Side,Manhattan,40.75938853089886,-73.95761600784815,Entire home/apt,4,1.0,1 bath,2.0,101.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Henry,100,1.0,Midtown,Manhattan,40.74762,-73.98893,Entire home/apt,6,1.0,1 bath,0.0,275.0,170,4.84,4.78,4.89,4.93,4.91,4.71
Jahde,82,1.0,Williamsbridge,Bronx,40.86987343505582,-73.86233617701673,Entire home/apt,4,1.0,1 bath,1.0,100.0,7,4.86,4.86,4.86,5.0,4.86,4.43
Esther,40,2.0,Chelsea,Manhattan,40.7466630752518,-73.9900666146469,Entire home/apt,2,1.0,1 bath,1.0,300.0,4,4.5,4.5,4.25,5.0,5.0,4.75
Kevin,51,2.0,Brownsville,Brooklyn,40.66771,-73.92333,Entire home/apt,3,1.0,1 bath,1.0,75.0,263,4.73,4.84,4.72,4.83,4.6,4.77
Ninell,89,2.0,Flatbush,Brooklyn,40.64905,-73.96905,Private room,2,1.0,1 shared bath,1.0,85.0,20,4.65,4.79,4.75,4.84,4.68,4.58
Xiuyun,100,12.0,Sunset Park,Brooklyn,40.6488778550692,-74.00893008508147,Private room,2,1.0,1 shared bath,1.0,78.0,37,4.76,4.87,4.71,4.92,4.66,4.71
Hiroki,88,372.0,Woodside,Queens,40.74657,-73.89295,Private room,2,1.0,1 shared bath,1.0,39.0,2,5.0,5.0,5.0,5.0,4.5,4.5
Ali,93,1.0,Upper West Side,Manhattan,40.774582,-73.979525,Entire home/apt,2,1.0,1 bath,1.0,281.0,41,4.71,4.71,4.61,4.93,4.93,4.68
Angelo,98,3.0,East Village,Manhattan,40.73178593827139,-73.98634059447255,Entire home/apt,7,1.0,1 bath,4.0,523.0,10,4.2,4.4,4.8,4.5,4.5,4.3
Eva,100,3.0,Inwood,Manhattan,40.87069,-73.92046,Entire home/apt,2,1.0,1 bath,1.0,90.0,8,5.0,5.0,5.0,5.0,5.0,5.0
Roland,100,3.0,Jamaica,Queens,40.69934,-73.78676,Private room,2,2.0,2 baths,6.0,60.0,118,4.5,4.54,4.51,4.56,4.37,4.38
Andres,99,4.0,Long Island City,Queens,40.754,-73.92508,Private room,2,1.0,1 shared bath,1.0,75.0,70,4.79,4.86,4.6,4.93,4.64,4.69
Dionne,100,4.0,Canarsie,Brooklyn,40.63888,-73.89898,Private room,2,1.0,1 shared bath,1.0,149.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Zalmen,100,1.0,Crown Heights,Brooklyn,40.67477,-73.95149,Entire home/apt,6,2.0,2 baths,3.0,199.0,2,4.0,4.0,5.0,5.0,3.5,3.5
Westgate New York Grand Central,100,9.0,Murray Hill,Manhattan,40.74952,-73.97314,Entire home/apt,4,1.0,1 bath,1.0,520.0,2,3.5,3.0,5.0,4.0,4.5,2.5
Lucian,44,1.0,Lower East Side,Manhattan,40.7192974699022,-73.99177216717547,Entire home/apt,2,1.0,1 bath,1.0,200.0,1,5.0,5.0,4.0,5.0,5.0,5.0
Dr.Julien,52,91.0,Sunset Park,Brooklyn,40.66594,-73.99364,Private room,2,1.0,1 shared bath,1.0,65.0,8,4.88,4.75,5.0,5.0,5.0,4.75
Erin,100,1.0,Harlem,Manhattan,40.81811,-73.9459,Entire home/apt,2,1.0,1 bath,1.0,250.0,93,4.97,4.97,4.97,4.98,4.74,4.91
Juan,95,4.0,Longwood,Bronx,40.81394,-73.90066,Private room,2,1.0,1 shared bath,1.0,115.0,4,4.0,5.0,5.0,4.0,4.0,4.25
Anthony,97,9.0,Ridgewood,Queens,40.71131949999999,-73.9082014,Private room,2,1.5,1.5 shared baths,1.0,113.0,12,5.0,4.92,4.83,4.92,4.67,5.0
Ioan,94,4.0,Glendale,Queens,40.70254,-73.88172,Entire home/apt,7,2.0,2 baths,3.0,375.0,27,4.61,4.82,4.61,4.57,4.54,4.61
Dennis,100,1.0,Washington Heights,Manhattan,40.83883,-73.94079,Entire home/apt,2,1.0,1 bath,1.0,250.0,15,4.73,4.67,4.53,4.67,4.87,4.47
Azamat,100,4.0,Bushwick,Brooklyn,40.68216,-73.90549,Entire home/apt,8,1.0,1 bath,2.0,260.0,1,5.0,5.0,5.0,5.0,3.0,5.0
Global Luxury Suites,99,1430.0,Port Morris,Bronx,40.809887,-73.93061,Entire home/apt,2,1.0,1 bath,1.0,159.0,4,3.25,3.5,3.75,4.0,2.75,2.5
Cristal,98,1.0,Clason Point,Bronx,40.82037,-73.86435,Entire home/apt,2,1.0,1 bath,1.0,80.0,69,4.59,4.84,4.39,4.94,4.58,4.78
Joann,96,9.0,Dyker Heights,Brooklyn,40.61822,-74.00802,Entire home/apt,2,1.0,1 bath,1.0,150.0,8,5.0,5.0,4.75,5.0,4.63,4.75
Jerry And Susan,69,7.0,Upper East Side,Manhattan,40.779667,-73.951927,Entire home/apt,2,1.0,1 bath,0.0,174.0,7,5.0,5.0,4.86,5.0,5.0,5.0
Nidal,75,1.0,Concord,Staten Island,40.60531,-74.0827,Private room,2,1.0,1 private bath,2.0,263.0,8,5.0,5.0,5.0,5.0,5.0,4.88
Arielle,99,1.0,Bedford-Stuyvesant,Brooklyn,40.68143,-73.94275,Private room,2,1.0,1 private bath,1.0,135.0,339,4.67,4.83,4.8,4.9,4.56,4.74
Stellamaris,82,7.0,Williamsbridge,Bronx,40.876955170157416,-73.85623522102833,Private room,2,1.0,1 shared bath,1.0,60.0,13,4.85,4.92,4.85,4.77,4.77,4.69
Jon,100,1.0,Kensington,Brooklyn,40.63719,-73.97412,Entire home/apt,6,2.0,2 baths,4.0,149.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Gustavo,99,6.0,Flushing,Queens,40.76568370197367,-73.80309442677661,Private room,2,1.0,1 shared bath,1.0,65.0,16,4.81,4.88,4.69,5.0,5.0,4.63
Jarett,100,1.0,Upper West Side,Manhattan,40.77764,-73.97771,Entire home/apt,5,1.5,1.5 baths,2.0,300.0,70,4.4,4.51,4.13,4.69,4.97,4.41
William,92,1.0,Belle Harbor,Queens,40.57692,-73.84524,Entire home/apt,4,1.0,1 bath,1.0,150.0,26,5.0,4.92,4.96,5.0,4.92,4.85
Celina,100,4.0,Midtown,Manhattan,40.75551448781004,-73.97384960381427,Private room,3,1.0,1 shared bath,1.0,120.0,13,5.0,4.92,4.92,4.92,4.92,4.85
Jason,99,4.0,East Flatbush,Brooklyn,40.6453,-73.95114,Private room,2,1.0,1 private bath,1.0,44.0,159,4.89,4.94,4.84,4.96,4.75,4.92
Urban Furnished,69,357.0,Flatiron District,Manhattan,40.7408042,-73.98522969999999,Entire home/apt,3,1.0,1 bath,1.0,125.0,1,4.0,5.0,4.0,5.0,5.0,4.0
Emory,97,3.0,Harlem,Manhattan,40.82927,-73.94679,Entire home/apt,2,1.0,1 bath,1.0,150.0,34,4.71,4.76,4.41,4.82,4.74,4.65
Jerry And Susan,69,7.0,Upper East Side,Manhattan,40.779522,-73.951111,Entire home/apt,2,1.0,1 bath,0.0,170.0,44,4.6,4.84,4.71,4.98,5.0,4.42
Javier,100,3.0,Bedford-Stuyvesant,Brooklyn,40.67885,-73.9352,Private room,2,1.0,1 shared bath,1.0,125.0,90,4.97,4.89,4.87,4.98,4.67,4.9
Alexander,99,17.0,Sea Gate,Brooklyn,40.57549871191151,-74.01039144838865,Private room,1,1.0,1 private bath,1.0,73.0,21,4.95,4.86,4.86,4.95,4.71,4.76
John,83,2.0,Woodlawn,Bronx,40.90130974717979,-73.8649008462766,Entire home/apt,2,1.0,1 bath,1.0,65.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Giselle,100,7.0,Bedford-Stuyvesant,Brooklyn,40.67754,-73.91621,Private room,1,1.0,1 shared bath,1.0,80.0,4,5.0,5.0,5.0,5.0,4.5,4.5
Mariko,92,2.0,Upper West Side,Manhattan,40.78184,-73.98219,Entire home/apt,4,1.0,1 bath,2.0,185.0,148,4.48,4.51,4.46,4.77,4.9,4.48
Ron,99,1.0,Hell's Kitchen,Manhattan,40.76473,-73.9914,Private room,2,1.0,1 shared bath,1.0,85.0,475,4.89,4.91,4.76,4.94,4.93,4.82
Choukri,100,2.0,South Ozone Park,Queens,40.667559882241896,-73.81327815787952,Private room,2,1.0,1 private bath,1.0,77.0,14,5.0,5.0,4.86,5.0,5.0,5.0
Millennium Broadway,94,16.0,Theater District,Manhattan,40.75817,-73.98439,Private room,2,1.0,1 private bath,1.0,255.0,166,4.21,4.0,4.24,4.35,4.71,4.09
Dorit,100,44.0,Fort Hamilton,Brooklyn,40.61766898081201,-74.02266350097678,Entire home/apt,2,1.0,1 bath,1.0,147.0,12,4.92,4.69,4.54,4.85,4.62,4.77
Mohin,97,4.0,East Village,Manhattan,40.72113235966562,-73.97943508589647,Entire home/apt,5,1.0,1 bath,1.0,130.0,26,4.58,4.62,4.62,4.77,4.5,4.38
MyNyHousing,84,115.0,Upper West Side,Manhattan,40.78986740112305,-73.97322845458984,Entire home/apt,5,2.0,2 baths,2.0,220.0,6,4.5,4.5,4.33,4.5,4.67,3.83
ModernHaus SoHo,100,7.0,SoHo,Manhattan,40.72279,-74.00475,Hotel room,2,1.0,1 private bath,1.0,350.0,14,4.86,4.79,4.86,5.0,5.0,4.43
Untitled,100,15.0,Lower East Side,Manhattan,40.72112,-73.99289,Entire home/apt,2,1.0,1 bath,1.0,199.0,170,4.91,4.93,4.93,4.91,4.92,4.76
Susan,89,17.0,Flushing,Queens,40.76663,-73.8245,Private room,1,1.0,1 shared bath,1.0,50.0,51,4.45,4.47,4.37,4.65,4.61,4.57
Rachel,62,6.0,Bedford-Stuyvesant,Brooklyn,40.694,-73.94444,Private room,2,1.5,1.5 shared baths,1.0,58.0,4,4.0,3.75,3.25,4.75,5.0,4.5
Avi,86,148.0,Upper West Side,Manhattan,40.79333,-73.96857,Entire home/apt,4,2.0,2 baths,2.0,220.0,2,4.0,5.0,4.0,5.0,5.0,4.0
The Local Stay,81,78.0,Upper East Side,Manhattan,40.78317,-73.95206,Entire home/apt,4,1.0,1 bath,2.0,199.0,5,4.5,4.67,4.17,4.83,4.5,4.5
Ahmet,99,8.0,Midtown,Manhattan,40.75591759215945,-73.98065940382867,Entire home/apt,3,1.5,1.5 baths,1.0,439.0,38,4.84,4.87,4.79,4.82,4.97,4.68
Ty,94,1.0,Bedford-Stuyvesant,Brooklyn,40.68275,-73.92338,Private room,2,1.0,1 shared bath,1.0,77.0,91,4.66,4.85,4.55,4.89,4.65,4.74
Jorge,91,1.0,East Harlem,Manhattan,40.78771,-73.95246,Private room,2,1.0,1 shared bath,1.0,128.0,52,4.87,4.88,4.9,4.9,4.94,4.87
