host_name,host_acceptance_rate,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value
Umme Salma,96,7.0,Brooklyn,40.68174,-73.86582,Private room,2,1.0,1 shared bath,1.0,40.0,6,4.0,4.67,3.83,4.83,4.17,4.0
Francesca,92,1.0,Queens,40.75745,-73.80784,Entire home/apt,4,1.0,1 bath,1.0,160.0,33,4.97,5.0,4.97,5.0,4.73,4.91
Timothy,100,1.0,Manhattan,40.80911,-73.94317,Entire home/apt,3,1.0,1 bath,2.0,136.0,25,4.92,4.96,4.96,5.0,4.88,4.96
Gwynn,89,6.0,Brooklyn,40.67389,-73.97762,Entire home/apt,5,1.5,1.5 baths,2.0,689.0,37,4.95,4.97,4.89,5.0,4.92,4.78
MedHousing,99,35.0,Bronx,40.8425,-73.90542,Private room,2,1.0,1 private bath,1.0,65.0,4,4.75,4.5,4.5,4.5,4.5,4.5
Vladimir,64,7.0,Queens,40.742393596026425,-73.78796788983897,Private room,4,1.0,1 shared bath,1.0,106.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Casa,73,3.0,Brooklyn,40.68536952774767,-73.93766269921002,Entire home/apt,2,1.0,1 bath,1.0,168.0,5,4.8,5.0,5.0,4.8,4.8,4.8
Will,89,13.0,Queens,40.757129561930206,-73.81944307851697,Entire home/apt,4,2.0,2 baths,2.0,145.0,1,5.0,5.0,4.0,5.0,4.0,5.0
Jerry,94,5.0,Brooklyn,40.64394,-73.96057,Entire home/apt,8,2.0,2 baths,5.0,400.0,8,5.0,5.0,5.0,5.0,5.0,5.0
Bella,100,8.0,Manhattan,40.71884,-73.99167,Entire home/apt,4,1.0,1 bath,2.0,244.0,11,4.55,4.64,4.55,4.91,4.91,4.55
David,100,1.0,Manhattan,40.71641,-73.99256,Entire home/apt,6,2.0,2 baths,3.0,635.0,149,4.81,4.8,4.64,4.89,4.8,4.68
Paul,99,9.0,Manhattan,40.79951,-73.95267,Private room,4,1.0,1 shared bath,1.0,204.0,16,4.69,4.75,4.75,5.0,4.81,4.69
Eva,100,2.0,Brooklyn,40.67613,-73.87154,Entire home/apt,2,1.0,1 bath,0.0,42.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Peter,100,2.0,Brooklyn,40.68392,-73.91642,Entire home/apt,4,1.0,1 bath,2.0,251.0,7,4.71,4.86,5.0,5.0,4.86,4.71
TeeJay,100,1.0,Bronx,40.9009511,-73.8455246,Entire home/apt,2,1.0,1 bath,1.0,100.0,4,4.75,4.75,5.0,4.75,4.5,5.0
Ernest,100,1.0,Manhattan,40.85397,-73.937943,Private room,2,1.0,1 shared bath,1.0,50.0,58,4.84,4.86,4.72,4.98,4.84,4.81
Ivan,86,4.0,Manhattan,40.70563,-74.00901,Entire home/apt,6,2.0,2 baths,2.0,410.0,1,5.0,5.0,5.0,5.0,5.0,5.0
MyNyHousing,84,115.0,Manhattan,40.77316,-73.94999,Entire home/apt,3,1.0,1 bath,1.0,130.0,5,3.6,4.4,3.8,4.2,4.0,3.4
Alberto,100,2.0,Manhattan,40.74816,-73.98874,Entire home/apt,4,1.0,1 bath,0.0,143.0,79,4.54,4.65,4.42,4.75,4.82,4.27
Hugo,100,8.0,Manhattan,40.81965,-73.95267,Private room,1,1.0,1 bath,1.0,35.0,197,4.56,4.66,4.48,4.85,4.41,4.7
Gisele,100,37.0,Manhattan,40.76222,-73.96198,Entire home/apt,2,1.0,1 bath,0.0,130.0,6,4.33,4.67,3.5,4.0,4.67,3.83
Karim,100,2.0,Brooklyn,40.66185,-73.94322,Entire home/apt,5,1.0,1 bath,2.0,150.0,98,4.63,4.78,4.69,4.73,4.44,4.63
Sophie,65,8.0,Queens,40.76822,-73.87467,Private room,2,1.0,1 shared bath,1.0,46.0,226,4.59,4.77,4.77,4.73,4.75,4.62
Jingyi,99,5.0,Staten Island,40.62967,-74.08457,Private room,3,1.0,1 private bath,1.0,98.0,83,4.98,4.94,4.95,4.95,4.94,4.88
Sabrina,96,1.0,Brooklyn,40.72517,-73.94472,Entire home/apt,2,1.0,1 bath,1.0,162.0,73,4.97,4.99,5.0,4.97,4.97,4.95
Wendell,92,4.0,Brooklyn,40.67502652622024,-73.88444684898838,Private room,1,1.0,1 shared bath,1.0,90.0,28,4.82,4.86,4.82,4.93,4.64,4.79
Dorit,100,44.0,Brooklyn,40.62488067701299,-74.02838396251867,Entire home/apt,2,1.0,1 bath,1.0,150.0,4,5.0,4.5,4.75,5.0,5.0,4.75
Daryl,93,1.0,Bronx,40.85286,-73.8472,Private room,2,1.0,1 private bath,1.0,142.0,67,4.96,4.94,4.94,5.0,4.84,4.76
Taaj,68,1.0,Brooklyn,40.6666,-73.99396,Private room,3,1.0,1 shared bath,1.0,58.0,42,4.71,4.95,4.71,4.86,4.86,4.83
Nesva Hotel,100,15.0,Queens,40.75331,-73.93501,Private room,3,1.0,1 private bath,1.0,186.0,79,4.43,4.46,4.53,4.32,4.45,4.47
Aaron,100,1.0,Brooklyn,40.693,-73.97243,Private room,1,1.0,1 shared bath,1.0,125.0,47,4.94,4.94,4.77,5.0,4.87,4.94
Dadrine,96,10.0,Brooklyn,40.65429,-73.91893,Private room,1,1.0,1 shared bath,1.0,60.0,11,5.0,5.0,5.0,5.0,4.73,5.0
Nia,98,10.0,Queens,40.74652,-73.94485,Private room,1,1.0,1 shared bath,1.0,90.0,103,4.3,4.6,4.52,4.72,4.66,4.47
Darryl,74,4.0,Brooklyn,40.69322104508193,-73.96680884115993,Entire home/apt,4,1.0,1 bath,1.0,203.0,9,4.67,4.67,4.67,4.56,4.78,4.44
Esteem,100,2.0,Bronx,40.83674,-73.85827,Private room,2,1.0,1 shared bath,1.0,50.0,99,4.52,4.54,4.3,4.68,4.6,4.44
Erica,100,1.0,Manhattan,40.8129574939463,-73.94804268198098,Private room,2,1.0,1 private bath,1.0,140.0,134,4.9,4.95,4.98,4.99,4.66,4.84
MyNyHousing,84,115.0,Manhattan,40.74018,-73.99991,Entire home/apt,2,1.0,1 bath,0.0,120.0,4,4.75,5.0,5.0,5.0,4.75,4.25
Theresa,100,1.0,Brooklyn,40.69199642563029,-73.93193427333051,Entire home/apt,4,1.0,1 bath,2.0,225.0,22,5.0,4.91,5.0,5.0,4.82,4.91
Jeniffer,38,161.0,Manhattan,40.76411,-73.99371,Entire home/apt,5,1.0,1 bath,2.0,200.0,6,4.83,5.0,4.83,5.0,4.83,4.17
Shaun,100,1.0,Brooklyn,40.684106056650094,-73.93760979629516,Entire home/apt,6,2.5,2.5 baths,2.0,357.0,2,5.0,5.0,4.5,5.0,4.0,4.0
Wendy,100,1.0,Bronx,40.82958604446988,-73.85900893491821,Private room,2,1.0,1 private bath,1.0,110.0,53,4.94,4.92,4.94,4.94,4.6,4.91
Lu,100,4.0,Manhattan,40.71945,-73.99767,Entire home/apt,4,1.0,1 bath,3.0,300.0,7,4.43,4.43,4.29,4.43,4.43,4.43
Inna,68,57.0,Manhattan,40.786176557267815,-73.97016575931126,Entire home/apt,3,1.0,1 bath,1.0,149.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Annie,46,3.0,Manhattan,40.82605,-73.95155,Private room,1,1.0,1 shared bath,1.0,40.0,4,4.5,5.0,4.75,4.5,4.5,5.0
Mario,19,1.0,Manhattan,40.76137,-73.99391,Entire home/apt,3,1.0,1 bath,1.0,250.0,15,4.6,4.87,4.87,4.67,4.87,4.8
Mikhail,100,2.0,Manhattan,40.74524164630655,-73.98253762672837,Entire home/apt,2,1.0,1 bath,1.0,200.0,1,1.0,1.0,1.0,1.0,1.0,1.0
Michael,90,4.0,Brooklyn,40.67038732645592,-73.97795409085964,Private room,4,1.0,1 private bath,3.0,300.0,77,4.86,4.83,4.73,4.95,4.92,4.77
Murat,100,6.0,Brooklyn,40.69279327701032,-73.93098865103161,Private room,2,1.0,1 shared bath,1.0,329.0,7,5.0,5.0,5.0,5.0,4.57,5.0
Arty,56,3.0,Brooklyn,40.71621,-73.96433,Entire home/apt,4,1.0,1 bath,2.0,450.0,4,4.5,4.25,4.25,4.75,4.75,4.25
Eibhlin,53,32.0,Brooklyn,40.69935,-73.94084,Private room,1,2.0,2 shared baths,1.0,37.0,1,3.0,3.0,3.0,3.0,3.0,3.0
Jeniffer,90,77.0,Manhattan,40.72027,-73.99374,Entire home/apt,2,1.0,1 bath,1.0,181.0,33,4.73,4.79,4.79,4.58,4.85,4.7
Brian,92,1.0,Queens,40.6517,-73.83407,Private room,2,1.0,1 private bath,0.0,101.0,63,4.97,4.97,4.94,5.0,4.79,4.94
Rennie,90,5.0,Manhattan,40.82177,-73.9545,Private room,1,1.0,1 shared bath,1.0,44.0,94,4.74,4.84,4.76,4.87,4.8,4.76
Fad,26,62.0,Manhattan,40.76385,-73.98711,Entire home/apt,5,2.0,2 baths,2.0,360.0,2,5.0,4.5,5.0,5.0,5.0,4.5
Ana,98,5.0,Queens,40.7446,-73.90388,Private room,1,1.0,1 shared bath,1.0,51.0,96,4.63,4.68,4.74,4.57,4.82,4.7
Yvette,64,12.0,Manhattan,40.80754,-73.9511,Private room,2,1.0,1 shared bath,1.0,110.0,21,4.76,4.71,4.81,4.62,4.81,4.81
Iris,90,6.0,Queens,40.70836,-73.83025,Private room,3,1.0,1 shared bath,1.0,66.0,15,4.47,4.27,4.27,4.67,4.53,4.13
Marcus,100,3.0,Manhattan,40.81635,-73.94377,Entire home/apt,6,1.5,1.5 baths,2.0,279.0,44,4.47,4.71,4.47,4.78,4.64,4.42
Hadiza,91,2.0,Manhattan,40.79247621273738,-73.93845615880652,Entire home/apt,4,1.0,1 bath,1.0,115.0,30,4.57,4.8,4.27,4.9,4.67,4.73
Janiel,99,1.0,Brooklyn,40.71145248413086,-73.95655059814453,Entire home/apt,8,1.0,1 bath,4.0,609.0,184,4.78,4.82,4.74,4.82,4.66,4.7
Rop,98,3.0,Manhattan,40.81167171519237,-73.94215547270929,Private room,2,1.0,1 shared bath,1.0,85.0,24,4.25,4.38,4.54,4.79,4.38,4.42
Alex,100,1.0,Manhattan,40.77966,-73.98446,Private room,5,2.0,2 baths,3.0,786.0,26,5.0,4.96,4.77,5.0,5.0,4.92
Celine,100,12.0,Manhattan,40.77446,-73.95336,Shared room,1,1.0,1 shared bath,1.0,70.0,14,4.44,4.44,4.63,4.81,4.88,4.5
Roberto,77,9.0,Brooklyn,40.66974,-73.87707,Private room,2,1.0,1 shared bath,1.0,42.0,69,4.83,4.88,4.8,4.93,4.35,4.86
Tny,94,15.0,Manhattan,40.7605,-73.96535,Entire home/apt,4,1.0,1 bath,1.0,164.0,20,4.9,4.9,4.8,5.0,4.95,4.5
Nalani,80,6.0,Brooklyn,40.6622,-73.94462,Private room,2,1.0,1 private bath,1.0,78.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Michael,100,1.0,Queens,40.74595,-73.94475,Entire home/apt,6,2.0,2 baths,2.0,450.0,11,4.91,4.82,5.0,5.0,5.0,4.91
Jamal,90,3.0,Queens,40.76035,-73.9039,Private room,1,1.0,1 shared bath,1.0,52.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Nina,86,19.0,Manhattan,40.74866,-73.98121,Entire home/apt,4,1.0,1 bath,2.0,130.0,3,4.33,5.0,4.0,5.0,5.0,4.33
Ozzy,70,13.0,Manhattan,40.82269,-73.94491,Private room,1,2.0,2 shared baths,1.0,64.0,16,4.75,4.63,4.44,4.94,4.75,4.75
Bonnie,0,4.0,Manhattan,40.83131,-73.943,Private room,2,1.0,1 private bath,1.0,47.0,54,4.59,4.72,4.43,4.7,4.48,4.61
Luis,100,2.0,Queens,40.6940283,-73.8442726,Private room,2,1.5,1.5 shared baths,1.0,128.0,15,4.93,5.0,4.87,4.93,4.87,4.93
Nina,81,15.0,Brooklyn,40.66999,-73.98058,Entire home/apt,2,1.0,1 bath,1.0,130.0,44,4.95,4.95,4.93,4.98,4.98,4.91
Onaedo,100,4.0,Brooklyn,40.69547,-73.94169,Entire home/apt,3,1.0,1 bath,1.0,194.0,27,4.96,4.96,4.89,4.93,4.56,4.85
Mehmet,100,4.0,Queens,40.77661,-73.91903,Private room,2,1.0,1 private bath,1.0,60.0,37,4.97,4.97,4.95,4.97,4.92,4.86
Carlene,99,21.0,Brooklyn,40.66381,-73.95343,Entire home/apt,3,1.0,1 bath,1.0,70.0,98,4.78,4.81,4.94,4.85,4.83,4.65
Evelyn,74,10.0,Manhattan,40.731,-74.00346,Entire home/apt,2,1.0,1 bath,1.0,276.0,281,4.8,4.82,4.78,4.84,4.96,4.78
Nicole,93,4.0,Queens,40.762,-73.87299,Private room,1,1.0,1 bath,1.0,60.0,2,3.0,2.5,3.0,3.0,1.5,2.0
Joy And Jack,81,3.0,Manhattan,40.72857,-73.97974,Entire home/apt,2,1.0,1 bath,1.0,143.0,13,4.79,4.77,4.85,5.0,4.69,4.85
Vito,93,4.0,Manhattan,40.73258,-74.00964,Entire home/apt,4,1.0,1 bath,1.0,325.0,5,4.4,4.4,4.4,4.2,5.0,4.4
Blueground,97,5313.0,Manhattan,40.707902,-74.006161,Entire home/apt,2,1.0,1 bath,0.0,203.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Emma,80,2.0,Brooklyn,40.68186,-73.95422,Entire home/apt,4,1.0,1 bath,2.0,115.0,12,4.83,4.75,4.92,4.83,4.73,4.64
Amy,68,11.0,Queens,40.74537,-73.83252,Private room,2,1.5,1.5 shared baths,1.0,70.0,316,4.46,4.61,4.53,4.72,4.5,4.57
June,72,1433.0,Manhattan,40.75744,-73.99261,Private room,1,0.0,0 shared baths,3.0,74.0,1,1.0,2.0,1.0,4.0,3.0,1.0
Kat,100,3.0,Staten Island,40.6067,-74.11728,Entire home/apt,2,1.0,1 bath,0.0,59.0,73,4.53,4.7,4.53,4.86,4.74,4.63
Trevor,100,1.0,Brooklyn,40.68324,-73.9505,Entire home/apt,6,1.0,1 bath,3.0,303.0,63,4.84,4.84,4.9,4.98,4.65,4.76
Magda & Ian,0,2.0,Brooklyn,40.66562,-73.98385,Entire home/apt,2,1.0,1 bath,1.0,175.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Shilpa,80,1.0,Brooklyn,40.63776,-73.96504,Entire home/apt,4,1.0,1 bath,2.0,149.0,3,5.0,5.0,4.67,5.0,5.0,5.0
Michael,77,1.0,Manhattan,40.77184,-73.95571,Entire home/apt,5,1.0,1 bath,2.0,375.0,34,4.74,4.71,4.76,4.97,4.91,4.59
Krzysztof,63,8.0,Brooklyn,40.7208,-73.94238,Entire home/apt,3,1.0,1 bath,0.0,79.0,17,4.76,4.71,4.29,4.94,4.47,4.59
Lolita,89,11.0,Queens,40.7677,-73.92466,Private room,1,1.0,1 shared bath,1.0,46.0,227,4.78,4.92,4.86,4.77,4.79,4.78
Greg,0,3.0,Brooklyn,40.68349,-73.99128,Entire home/apt,3,1.0,1 bath,1.0,199.0,2,5.0,5.0,4.5,5.0,5.0,5.0
Kaz,78,366.0,Queens,40.74993,-73.8783,Private room,1,1.0,1 shared bath,1.0,38.0,9,4.89,4.78,4.56,4.89,4.67,4.44
Sheva,99,10.0,Brooklyn,40.6708,-73.94274,Entire home/apt,5,1.0,1 bath,1.0,181.0,30,4.97,4.97,4.9,4.87,4.9,4.93
Frédérique And Guillaume,90,1.0,Manhattan,40.81264,-73.94392,Private room,2,1.0,1 private bath,1.0,220.0,113,4.92,4.9,4.96,4.91,4.72,4.79
Melissa,99,3.0,Queens,40.76954,-73.91539,Private room,2,1.0,1 private bath,1.0,175.0,72,4.47,4.6,4.65,4.67,4.78,4.51
Beryl,100,1.0,Queens,40.67328,-73.777483,Entire home/apt,8,2.0,2 baths,3.0,250.0,21,4.62,4.71,4.43,4.81,4.62,4.38
Jeniffer,38,161.0,Manhattan,40.71836,-73.99585,Entire home/apt,2,1.0,1 bath,0.0,100.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Angela,96,23.0,Queens,40.56807,-73.86946,Private room,2,1.0,1 bath,1.0,150.0,10,5.0,5.0,4.9,5.0,4.9,5.0
Sonia,93,5.0,Brooklyn,40.67548,-73.87881,Entire home/apt,4,1.0,1 bath,2.0,160.0,152,4.82,4.88,4.95,4.89,4.44,4.85
Mary,100,1.0,Brooklyn,40.6741,-73.96838,Private room,2,1.0,1 shared bath,2.0,65.0,156,4.9,4.94,4.94,4.97,4.97,4.89
John,0,1.0,Manhattan,40.7798,-73.9503,Entire home/apt,2,1.0,1 bath,0.0,130.0,3,5.0,4.67,5.0,5.0,5.0,4.67
Travis,93,2.0,Brooklyn,40.6606056,-73.9843229,Entire home/apt,4,1.0,1 bath,2.0,300.0,51,4.96,4.86,4.88,4.96,4.96,4.84
Noelva,100,2.0,Bronx,40.85477,-73.78871,Entire home/apt,2,1.0,1 bath,1.0,110.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Blueground,97,5313.0,Manhattan,40.704693,-74.0075,Entire home/apt,2,1.0,1 bath,1.0,241.0,1,3.0,3.0,3.0,2.0,3.0,3.0
Lou,73,5.0,Brooklyn,40.67498695947274,-73.89334721793199,Private room,2,1.0,1 shared bath,1.0,69.0,2,4.0,4.0,3.5,5.0,2.5,3.0
Tesha,100,1.0,Brooklyn,40.68199,-73.92544,Entire home/apt,2,1.0,1 bath,1.0,120.0,62,4.89,4.87,4.94,5.0,4.74,4.82
Lordan,91,2.0,Queens,40.69179,-73.83451,Entire home/apt,4,1.0,1 bath,1.0,100.0,66,4.73,4.82,4.65,4.95,4.67,4.74
MedHousing,99,35.0,Bronx,40.843850680917946,-73.90867970374957,Private room,1,1.0,1 shared bath,1.0,55.0,5,4.6,4.8,4.6,4.8,4.4,4.8
Andom,40,1.0,Manhattan,40.86531,-73.92718,Entire home/apt,2,1.0,1 bath,1.0,92.0,26,4.73,4.92,4.69,4.96,4.81,4.81
Jonathon André,43,3.0,Brooklyn,40.695151057092765,-73.96624560385521,Entire home/apt,2,1.0,1 bath,1.0,98.0,7,4.86,4.86,4.71,4.57,4.57,4.86
Amauri,85,3.0,Manhattan,40.79794185947202,-73.93863068778433,Private room,1,1.5,1.5 shared baths,1.0,100.0,9,5.0,5.0,5.0,5.0,4.56,4.89
Fernando,100,1.0,Queens,40.75414,-73.85671,Private room,2,1.0,1 private bath,2.0,130.0,209,4.92,4.98,4.97,5.0,4.74,4.89
John,50,4.0,Manhattan,40.78435,-73.95391,Entire home/apt,5,2.0,2 baths,3.0,1000.0,4,5.0,4.5,4.75,4.75,5.0,4.5
Lina,89,1.0,Manhattan,40.75098,-73.99659,Entire home/apt,5,1.5,1.5 baths,2.0,433.0,2,5.0,4.5,4.5,5.0,4.5,5.0
Rachel,100,1.0,Brooklyn,40.70352,-73.94342,Private room,1,1.0,1 shared bath,1.0,68.0,117,4.75,4.9,4.66,4.96,4.58,4.86
New York,94,27.0,Manhattan,40.75808,-73.99534,Entire home/apt,4,2.0,2 baths,2.0,998.0,33,4.97,4.94,4.91,5.0,5.0,4.94
Stanley,95,86.0,Manhattan,40.7483,-73.9775,Entire home/apt,3,1.0,1 bath,1.0,140.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Danica,100,7.0,Queens,40.7759,-73.91432,Private room,2,1.0,1 shared bath,1.0,90.0,39,4.92,5.0,4.97,4.95,4.85,4.62
David And Mila,99,4.0,Queens,40.76805,-73.92701,Private room,2,1.0,1 shared bath,1.0,106.0,20,4.85,4.8,4.85,4.9,4.85,4.85
Jeremy,98,28.0,Manhattan,40.72776,-73.98673,Entire home/apt,1,1.0,1 bath,0.0,130.0,7,4.86,5.0,4.71,5.0,5.0,4.43
Meng,90,1.0,Manhattan,40.7162,-73.99322,Private room,2,1.0,1 private bath,1.0,119.0,117,4.89,4.89,4.91,4.78,4.76,4.82
Naomi,70,5.0,Brooklyn,40.69174266211087,-73.97826686551734,Entire home/apt,2,1.0,1 bath,1.0,149.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Raych,89,1.0,Brooklyn,40.718467816738304,-73.96350025635218,Private room,2,1.0,1 shared bath,1.0,170.0,20,5.0,5.0,4.95,5.0,5.0,5.0
Sebastian,98,3.0,Brooklyn,40.68978,-73.93185,Entire home/apt,4,2.5,2.5 baths,2.0,219.0,64,4.97,5.0,4.98,5.0,4.77,4.84
Anthony,38,41.0,Brooklyn,40.68471,-73.91517,Entire home/apt,8,1.0,1 bath,1.0,135.0,2,4.5,4.0,4.5,5.0,5.0,4.5
Daniela & James,73,31.0,Brooklyn,40.69825,-73.93867,Private room,1,1.0,1 shared bath,1.0,45.0,2,4.0,4.0,4.5,4.0,4.5,4.0
Maison,100,31.0,Manhattan,40.76091,-73.96178,Entire home/apt,6,2.0,2 baths,2.0,555.0,12,4.83,4.67,4.58,4.83,4.92,4.58
Lau,94,32.0,Manhattan,40.77311,-73.98979,Private room,2,1.0,1 shared bath,1.0,100.0,9,4.89,4.33,4.78,4.67,5.0,4.78
K,97,4.0,Brooklyn,40.69647,-73.94783,Private room,2,2.0,2 shared baths,1.0,54.0,55,4.8,4.85,4.84,4.95,4.76,4.76
Matt,54,1.0,Queens,40.75193,-73.88351,Entire home/apt,2,1.0,1 bath,1.0,70.0,3,4.67,5.0,4.0,5.0,5.0,4.67
William,99,5.0,Brooklyn,40.67426,-73.94673,Entire home/apt,2,1.0,1 bath,0.0,75.0,224,4.79,4.88,4.78,4.96,4.72,4.79
Ken,97,1.0,Brooklyn,40.61984,-74.02601,Entire home/apt,4,1.0,1 bath,1.0,100.0,88,4.91,4.93,4.84,4.99,4.86,4.88
Ali,100,1.0,Brooklyn,40.68579,-73.93752,Entire home/apt,3,1.0,1 bath,2.0,115.0,80,4.91,4.91,4.81,4.98,4.75,4.85
Blair,99,7.0,Manhattan,40.73230643902455,-73.99053084001777,Entire home/apt,9,2.5,2.5 baths,3.0,794.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Kai,100,1.0,Queens,40.584999,-73.813087,Entire home/apt,8,2.0,2 baths,3.0,133.0,42,4.83,4.83,4.88,4.9,4.76,4.74
Eliza,100,67.0,Manhattan,40.74808981930845,-73.98691700665461,Private room,4,2.0,2 baths,1.0,55.0,12,4.08,4.58,4.42,4.58,5.0,4.33
Barry,50,47.0,Manhattan,40.77651,-73.98135,Entire home/apt,2,1.0,1 bath,1.0,160.0,9,4.89,4.89,5.0,5.0,5.0,4.89
The James New York - NoMad,95,9.0,Manhattan,40.7444291,-73.9857968,Private room,2,1.0,1 private bath,1.0,276.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jorge,95,1.0,Brooklyn,40.68413,-73.92309,Entire home/apt,2,1.0,1 bath,1.0,110.0,12,5.0,5.0,5.0,5.0,4.67,5.0
Desmond,95,3.0,Manhattan,40.71793,-73.99337,Private room,1,1.0,1 shared bath,1.0,74.0,2,2.0,1.5,1.5,2.0,4.0,1.5
Jacqueline,100,1.0,Brooklyn,40.69424,-73.91205,Private room,2,1.0,1 shared bath,1.0,120.0,44,4.91,4.95,4.91,4.98,4.82,4.95
Kai,98,5.0,Manhattan,40.7650880576285,-73.9903587925059,Entire home/apt,2,1.0,1 bath,1.0,215.0,27,4.93,4.85,4.7,4.89,4.93,4.89
Jessica,98,68.0,Manhattan,40.788432760350986,-73.94944627689654,Entire home/apt,14,4.0,3.5 baths,4.0,520.0,2,5.0,4.5,5.0,5.0,5.0,4.5
Dorothy,90,10.0,Queens,40.65718,-73.73669,Private room,2,1.0,1 shared bath,1.0,95.0,67,4.97,4.99,5.0,4.94,4.88,4.93
Chantell,100,1.0,Queens,40.72669219970703,-73.75276184082031,Private room,2,1.0,1 shared bath,1.0,96.0,40,4.93,4.88,4.9,4.93,4.85,4.78
Stellamaris,82,7.0,Bronx,40.87657,-73.85722,Private room,1,1.0,1 shared bath,1.0,51.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Dawne,95,1.0,Brooklyn,40.68389,-73.90951,Private room,2,1.0,1 shared bath,1.0,150.0,52,4.85,4.77,4.88,4.9,4.62,4.71
Amir,65,17.0,Manhattan,40.7567525,-73.9656742,Entire home/apt,2,1.0,1 bath,0.0,110.0,2,4.5,4.5,4.5,5.0,5.0,4.5
Amy,71,13.0,Queens,40.74507,-73.8337,Private room,2,1.5,1.5 shared baths,1.0,68.0,53,4.42,4.55,4.17,4.68,4.49,4.47
Venelina,66,11.0,Manhattan,40.73362,-74.00176,Entire home/apt,2,1.0,1 bath,0.0,120.0,5,4.8,4.6,4.6,5.0,5.0,5.0
Anne,97,1.0,Brooklyn,40.63188,-73.906,Entire home/apt,4,1.0,1 bath,2.0,185.0,52,4.77,4.83,4.81,4.88,4.56,4.71
Dorit,100,44.0,Brooklyn,40.62342900385956,-74.02851369413939,Entire home/apt,2,1.0,1 bath,1.0,150.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Urban Furnished,49,77.0,Manhattan,40.73418,-73.98011,Entire home/apt,4,1.0,1 bath,1.0,124.0,3,5.0,5.0,5.0,5.0,4.0,4.0
Sway Get Away,99,4.0,Brooklyn,40.64824,-73.91901,Shared room,16,1.0,1 shared bath,1.0,35.0,23,4.87,4.91,4.87,4.83,4.74,4.78
Sway Get Away,99,4.0,Brooklyn,40.64826,-73.92052,Private room,16,1.5,1.5 baths,1.0,105.0,66,4.7,4.77,4.73,4.76,4.55,4.74
Roque,87,7.0,Bronx,40.81341,-73.90544,Private room,4,1.0,1 shared bath,1.0,60.0,188,4.86,4.92,4.94,4.95,4.51,4.82
Stay With Vibe,74,330.0,Manhattan,40.74045,-73.98,Entire home/apt,2,1.0,1 bath,1.0,99.0,16,4.75,4.8,4.4,5.0,5.0,4.13
Kahdeja,97,9.0,Brooklyn,40.63417085769821,-74.02950168423894,Private room,2,1.0,1 shared bath,1.0,75.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Nancy,100,3.0,Queens,40.77539,-73.91709,Entire home/apt,1,1.0,1 bath,1.0,250.0,57,4.86,4.89,4.89,4.93,4.75,4.78
Caroline,85,3.0,Brooklyn,40.6902,-73.93712,Entire home/apt,4,1.0,1 bath,2.0,200.0,75,4.91,4.93,4.96,5.0,4.71,4.85
Jay,100,1.0,Queens,40.74512176367798,-73.91063679009676,Private room,1,1.0,1 shared bath,1.0,58.0,12,5.0,5.0,5.0,5.0,4.92,5.0
Thatcher,100,3.0,Brooklyn,40.67007,-73.9798,Entire home/apt,3,1.0,1 bath,1.0,225.0,35,4.94,5.0,4.89,5.0,4.97,4.89
Historic Blue Moon,99,27.0,Manhattan,40.71816,-73.99071,Entire home/apt,2,1.0,1 bath,1.0,359.0,41,4.76,4.76,4.78,4.88,4.78,4.66
David,100,97.0,Queens,40.7786378,-73.9072683,Private room,2,2.0,2 shared baths,1.0,50.0,20,4.85,5.0,4.55,5.0,4.9,4.9
Sebastian,99,1.0,Queens,40.67406,-73.76267,Private room,6,1.0,1 private bath,2.0,150.0,47,4.81,4.89,4.83,4.91,4.72,4.8
Ms. Lee,0,2.0,Bronx,40.84136,-73.85539,Entire home/apt,2,1.0,1 bath,0.0,60.0,18,4.44,4.39,4.28,4.67,4.33,4.28
Christian,95,5.0,Queens,40.73309,-73.86583,Private room,2,1.0,1 bath,1.0,100.0,16,4.56,4.25,4.56,4.75,4.5,4.44
Martina,67,4.0,Manhattan,40.818445234563065,-73.9414996145849,Private room,1,1.0,1 shared bath,1.0,74.0,2,3.0,4.0,3.5,4.0,4.5,2.5
Benjamin,76,26.0,Brooklyn,40.685,-73.96044,Entire home/apt,4,2.0,2 baths,2.0,154.0,16,4.56,4.69,4.69,4.81,4.38,4.25
